"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","14613","JOAO JACQUES CARNEIRO ALBUQUERQUE","PMDB","2","7"
"2016","1","13676","ANTONIO ADEMIR BARROSO MARTINS","PMDB","2","6"
"2016","1","13480","ABEL CERCELINO RANGEL JUNIOR","PMDB","2","6"
"2016","1","13501","NASELMO DE SOUSA FERREIRA","PMDB","2","6"
"2016","1","14060","FRANCISCO EDSON DE MORAES","PMDB","2","6"
"2016","1","14311","FRANCISCO DÁRIO DE OLIVEIRA COELHO","PMDB","2","8"
"2016","1","56332","CHRISTIANO SPADETTO","PMDB","2","6"
"2016","1","56065","LUIZ AMÉRICO BOREL","PMDB","2","8"
"2016","1","57096","LUCIANO MIRANDA SALGADO","PMDB","2","7"
"2016","1","56359","ELEARDO APARICIO COSTA BRASIL","PMDB","2","8"
"2016","1","56677","ANGELO GUARÇONI JUNIOR","PMDB","2","8"
"2016","1","56537","DARLY DETTMANN","PMDB","2","8"
"2016","1","56952","JOSÉ CARLOS DE ALMEIDA","PMDB","2","6"
"2016","1","56294","SERGIO MENEGUELLI","PMDB","2","8"
"2016","1","56634","GUERINO LUIZ ZANON","PMDB","2","8"
"2016","1","56014","EDÉLIO FRANCISCO GUEDES","PMDB","2","6"
"2016","1","57916","JOSAFÁ STORCH","PMDB","2","8"
"2016","1","57932","HILÁRIO ROEPKE","PMDB","2","8"
"2016","1","56278","LUIZ CARLOS PIASSI","PMDB","2","8"
"2016","1","56650","HERMINIO BENJAMIN HESPANHOL","PMDB","2","4"
"2016","1","56502","REGINALDO SIMÃO DE SOUZA","PMDB","2","6"
"2016","1","56162","RUBENS CASOTTI","PMDB","2","4"
"2016","1","56073","FABRÍCIO PETRI","PMDB","2","8"
"2016","1","92266","EURIPEDES MOREIRA DA SILVA","PMDB","2","3"
"2016","1","96717","FLÁVIO JÚNIOR VILELA","PMDB","2","6"
"2016","1","92444","DAVI JOSE DE SOUSA","PMDB","2","6"
"2016","1","96750","ZILDA DE REZENDE ARAUJO MACHADO","PMDB","4","6"
"2016","1","96350","CASSIO GUSMAO DE OLIVEIRA","PMDB","2","8"
"2016","1","93378","AMERICO OSÓRIO DOS SANTOS E SILVA","PMDB","2","8"
"2016","1","93106","EDMAR BORGES DE LIMA","PMDB","2","8"
"2016","1","93912","OSVALDO MOREIRA VAZ","PMDB","2","5"
"2016","1","95877","EDSON PALMEIRAS DOS SANTOS","PMDB","2","6"
"2016","1","93530","AFRANIO FERREIRA FILHO","PMDB","2","6"
"2016","1","96318","FAUSTO MARIANO GONÇALVES","PMDB","2","8"
"2016","1","92312","JOELTON BERNARDO DA COSTA","PMDB","2","6"
"2016","1","95575","MANOEL RODRIGUES DE RESENDE","PMDB","2","4"
"2016","1","95710","PAULO FARIA DO VALE","PMDB","2","8"
"2016","1","92517","RUBENS BATISTA DE QUEIROZ","PMDB","2","6"
"2016","1","93203","SIRLEIDE RAMOS FERREIRA","PMDB","4","6"
"2016","1","92800","REILA APARECIDA NAVES DE FARIAS","PMDB","4","8"
"2016","1","93610","ERNESTO GUIMARAES ROLLER","PMDB","2","8"
"2016","1","94293","MILENA PEREIRA LOPES MOURA","PMDB","4","8"
"2016","1","92274","GUSTAVO MENDANHA MELO","PMDB","2","8"
"2016","1","95010","SEBASTIAO MARIA SABINO","PMDB","2","8"
"2016","1","92649","JACOB FERREIRA","PMDB","2","8"
"2016","1","92231","FRANCISCO DA SILVA","PMDB","2","5"
"2016","1","93718","RENATO MENEZES DE CASTRO","PMDB","2","8"
"2016","1","92061","HAROLDO NAVES SOARES","PMDB","2","8"
"2016","1","95397","JOAO BARBOSA DE OLIVEIRA","PMDB","2","8"
"2016","1","92096","SINOMAR JOSE DO CARMO","PMDB","2","6"
"2016","1","95630","GILMAR ALVES DA SILVA","PMDB","2","8"
"2016","1","92770","ANDRÉ DE SOUSA CHAVES","PMDB","2","6"
"2016","1","94595","AGENOR RODRIGUES DE REZENDE","PMDB","2","8"
"2016","1","95079","ONOFRE GALDINO PEREIRA JÚNIOR","PMDB","2","6"
"2016","1","95354","SÁVIO DE SOUSA SOARES BATISTA","PMDB","2","8"
"2016","1","96776","ADOLPHO ROBERTO SOUZA VON LOHRMANN","PMDB","2","8"
"2016","1","96172","HELIO GONTIJO DE OLIVEIRA","PMDB","2","3"
"2016","1","94714","ANTONIO CÍCERO ALVES","PMDB","2","6"
"2016","1","95494","MILTON RICARDO DE PAIVA","PMDB","2","6"
"2016","1","92851","ANA CLÁUDIA LEMOS OLIVEIRA","PMDB","4","4"
"2016","1","93017","ADIB ELIAS JUNIOR","PMDB","2","8"
"2016","1","92177","SILVIO ISAC DE SOUZA","PMDB","2","6"
"2016","1","94218","RICARDO FRANCISCO GOULART","PMDB","2","4"
"2016","1","96695","MARCIA BERNARDINO DE SOUZA REZENDE","PMDB","4","6"
"2016","1","07374","ANTONIO JOSE MARTINS","PMDB","2","8"
"2016","1","09113","JOSÉ MENDES FERREIRA","PMDB","2","4"
"2016","1","09091","JOAO IGOR VIEIRA CARVALHO","PMDB","2","8"
"2016","1","08419","SIDRACK SANTOS FEITOSA","PMDB","2","8"
"2016","1","07480","FERNANDO AUGUSTO COELHO TEIXEIRA","PMDB","2","6"
"2016","1","07226","ANTONIO ATAIDE MATOS DE PINHO","PMDB","2","6"
"2016","1","07048","FRANCISCO DANTAS RIBEIRO FILHO","PMDB","2","8"
"2016","1","08656","JOSE GERALDO AMORIM PEREIRA","PMDB","2","8"
"2016","1","08567","CHARLES FREDERICK MAIA FERNANDES","PMDB","2","6"
"2016","1","07935","MERCIAL LIMA DE ARRUDA","PMDB","2","8"
"2016","1","07749","FRANCISCA CONSUELO LIMA DA SILVA","PMDB","4","8"
"2016","1","08257","TADEU DE JESUS BATISTA DE SOUSA","PMDB","2","8"
"2016","1","08036","FRANCISCO DE ASSIS ANDRADE RAMOS","PMDB","2","8"
"2016","1","07005","THALITA E SILVA CARVALHO DIAS","PMDB","4","6"
"2016","1","08915","IRLAHI LINHARES MORAES","PMDB","4","8"
"2016","1","07358","RAMON CARVALHO DE BARROS","PMDB","2","8"
"2016","1","07331","ALBÉRICO DE FRANÇA FERREIRA FILHO","PMDB","2","8"
"2016","1","07390","JOSÉ FARIAS DE CASTRO","PMDB","2","8"
"2016","1","09512","DÍDIMA MARIA CORRÊA COÊLHO","PMDB","4","8"
"2016","1","09636","CICERO NECO MORAIS","PMDB","2","8"
"2016","1","08265","NICODEMOS FERREIRA GUIMARÃES","PMDB","2","6"
"2016","1","07234","JOSE ROBERTO COSTA SANTOS","PMDB","2","8"
"2016","1","90220","SIRINEU MOLETA","PMDB","2","8"
"2016","1","91618","ANTONIO LEITE BARBOSA","PMDB","2","8"
"2016","1","98779","ANTONIO AUGUSTO JORDAO","PMDB","2","7"
"2016","1","90352","ROBERTO ANGELO DE FARIAS","PMDB","2","8"
"2016","1","98876","MARTINS DIAS DE OLIVEIRA","PMDB","2","6"
"2016","1","90360","BEATRIZ DE FATIMA SUECK LEMES","PMDB","4","8"
"2016","1","91359","MOACIR PINHEIRO PIOVESAN","PMDB","2","4"
"2016","1","89818","MAURIZA AUGUSTA DE OLIVEIRA","PMDB","4","8"
"2016","1","91812","JUVENAL PEREIRA BRITO","PMDB","2","7"
"2016","1","89877","ASIEL BEZERRA DE ARAUJO","PMDB","2","8"
"2016","1","91855","FABIO MARTINS JUNQUEIRA","PMDB","2","8"
"2016","1","89834","JOSIMAR MARQUES BARBOSA","PMDB","2","6"
"2016","1","90620","VALTER MIOTTO FERREIRA","PMDB","2","6"
"2016","1","91006","JOSÉ CARLOS DE OLIVEIRA","PMDB","2","5"
"2016","1","98892","PAULO EROMAR BERSCH","PMDB","2","8"
"2016","1","91901","MARCOS BENEDETTI HERMENEGILDO","PMDB","2","6"
"2016","1","98094","JEFERSON LUIZ TOMAZONI","PMDB","2","8"
"2016","1","98590","RUDI PAETZOLD","PMDB","2","3"
"2016","1","90450","ANTONIO DE PADUA THIAGO","PMDB","2","8"
"2016","1","90158","EDSON STEFANO TAKAZONO","PMDB","2","8"
"2016","1","91758","VALDIR LUIZ SARTOR","PMDB","2","6"
"2016","1","91820","ELIZANGELA MARTINS BIAZOTTI","PMDB","4","8"
"2016","1","55050","IVAN DA CRUZ PEREIRA","PMDB","2","6"
"2016","1","91073","MAURILIO FERREIRA AZAMBUJA","PMDB","2","8"
"2016","1","91880","ENELTO RAMOS DA SILVA","PMDB","2","6"
"2016","1","90395","JORGE LUIZ TAKAHASHI","PMDB","2","3"
"2016","1","55000","ARLEI SILVA BARBOSA","PMDB","2","4"
"2016","1","91111","MARLENE DE MATOS BOSSAY","PMDB","4","6"
"2016","1","90174","MARCELEIDE HARTEMAM PEREIRA MARQUES","PMDB","4","6"
"2016","1","98159","CARLOS ALBERTO PELEGRINI","PMDB","2","8"
"2016","1","91413","PAULO CESAR LIMA SILVEIRA","PMDB","2","8"
"2016","1","55026","ITAMAR BILIBIO","PMDB","2","4"
"2016","1","44415","ROMILSON ALVES","PMDB","2","6"
"2016","1","46175","MARCIO ELIAS DE LIMA E SANTOS","PMDB","2","8"
"2016","1","41955","OVIDIO AFRO DANTAS","PMDB","2","6"
"2016","1","49190","MAURICIO LEMES DE CARVALHO","PMDB","2","8"
"2016","1","53775","JULIO ANDRE DE OLIVEIRA","PMDB","2","3"
"2016","1","50016","GILMAR APARECIDO REZENDE DE CASTRO","PMDB","2","4"
"2016","1","46035","RENATO DE FARIA GUIMARAES","PMDB","2","8"
"2016","1","49751","JOÃO BATISTA VIANA","PMDB","2","4"
"2016","1","43699","MAURILIO ROBSON MARQUES","PMDB","2","6"
"2016","1","49670","EVANDRO RIBEIRO DE CARVALHO","PMDB","2","4"
"2016","1","49794","SILVANIR SIMPLÍCIO DE ANDRADE","PMDB","2","4"
"2016","1","52639","JOSÉ CARLOS DA SILVA","PMDB","2","3"
"2016","1","52116","GILSON SANTIAGO ARANHA JUNIOR","PMDB","2","8"
"2016","1","44237","FERNANDO JOSÉ PINTO","PMDB","2","8"
"2016","1","50059","JOSE FERNANDES NETO","PMDB","2","4"
"2016","1","43850","DIONE MARIA PERES","PMDB","4","8"
"2016","1","41165","JURACY FAGUNDES JACOME","PMDB","2","6"
"2016","1","40266","GERALDO DOS REIS NEVES","PMDB","2","6"
"2016","1","47694","RITA DE CÁSSIA RODRIGUES","PMDB","4","8"
"2016","1","47473","MANOEL GERALDO DE RESENDE","PMDB","2","3"
"2016","1","41459","MARISA DE SOUZA ALVES","PMDB","4","8"
"2016","1","42080","MARCLENIO FERRAZ DA ROCHA","PMDB","2","8"
"2016","1","42285","CARLOS JOSÉ DE JESUS SENA","PMDB","2","6"
"2016","1","44814","MARCIO ANTONIO BELEM","PMDB","2","8"
"2016","1","44598","MARCILIO TADEU TEIXEIRA COTTA","PMDB","2","3"
"2016","1","48097","JOSE HAILTON DE FREITAS","PMDB","2","6"
"2016","1","51292","OSVAN OTAVIO DAVID MIRANDA","PMDB","2","8"
"2016","1","40568","GERALDO MARTINS GODOY","PMDB","2","6"
"2016","1","51152","MARCOS PASCOALINO","PMDB","2","8"
"2016","1","48216","ANTONIO DIVINO DE SOUZA","PMDB","2","8"
"2016","1","52892","AGUINALDO TIMOTE FERREIRA BESSA","PMDB","2","6"
"2016","1","49891","JOAQUIM SIMEÃO DE FARIA NETO","PMDB","2","8"
"2016","1","42366","JOÃO BATISTA VINHA","PMDB","2","3"
"2016","1","48470","JULVAN REZENDE ARAUJO LACERDA","PMDB","2","8"
"2016","1","40215","MARCELO MARQUES","PMDB","2","8"
"2016","1","42099","EDMAR CASSALHO MOREIRA DIAS","PMDB","2","8"
"2016","1","47538","JOAO ROSENDO AMBRÓSIO DE MEDEIROS","PMDB","2","6"
"2016","1","44318","JUSCELINO BRASILIANO ROQUE","PMDB","2","6"
"2016","1","40835","DENILSON FRANCISCO TEIXEIRA","PMDB","2","8"
"2016","1","46477","RODRIGO IMAR MARTINEZ RIERA","PMDB","2","7"
"2016","1","43516","PROCOPIO CELSO DE FREITAS","PMDB","2","3"
"2016","1","46256","SEBASTIÃO DE BARROS QUINTÃO","PMDB","2","8"
"2016","1","42854","CÉSAR CAETANO DE ALMEIDA FILHO","PMDB","2","8"
"2016","1","42811","YURI VAZ DE OLIVEIRA","PMDB","2","5"
"2016","1","42498","ELMO ALVES DO NASCIMENTO","PMDB","2","4"
"2016","1","46574","RONALDO PEREIRA DIAS","PMDB","2","6"
"2016","1","46116","DECIO BONAMICHI","PMDB","2","3"
"2016","1","47791","JULBERT FERRE DE MORAIS","PMDB","2","8"
"2016","1","47295","WATSON DA SILVA LUZ","PMDB","2","6"
"2016","1","40185","AILTON SILVEIRA DIAS","PMDB","2","6"
"2016","1","43494","JOSÉ FERNANDO APARECIDO DE OLIVEIRA","PMDB","2","8"
"2016","1","41912","DOMICIO DE CAMPOS MACIEL","PMDB","2","3"
"2016","1","41580","WELLERSON VALÉRIO MOREIRA","PMDB","2","8"
"2016","1","46817","VALTER JOSÉ NICOLI","PMDB","2","5"
"2016","1","53155","FERNANDO CESAR FERNANDES","PMDB","2","6"
"2016","1","49352","LEONARDO MEDEIROS DA SILVA","PMDB","2","3"
"2016","1","44539","JOAO BOSCO COELHO","PMDB","2","3"
"2016","1","42293","PAULO CEZAR DE ALMEIDA","PMDB","2","8"
"2016","1","53856","CLAUDIO COSME PEREIRA DE SOUZA","PMDB","2","8"
"2016","1","54119","SAMUEL ALVES DE MATOS","PMDB","2","8"
"2016","1","46957","GERALDO MAGELA DA SILVA","PMDB","2","8"
"2016","1","49034","EUZÉBIO RODRIGUES LAGO","PMDB","2","6"
"2016","1","48011","ALDO FRANÇA SOUTO","PMDB","2","4"
"2016","1","45594","GERALDO JOSE PEREIRA","PMDB","2","5"
"2016","1","45772","ADILIO ALEX DOS REIS","PMDB","2","6"
"2016","1","43370","JERONIMO SANTANA NETO","PMDB","2","6"
"2016","1","46094","EDVALDO BELINELLI","PMDB","2","6"
"2016","1","40193","VALDECY JOSE DE SOUZA","PMDB","2","3"
"2016","1","40657","FÁBIO ALFEU DA SILVA","PMDB","2","4"
"2016","1","54356","CARLOS EDUARDO COSTA NEGREIROS","PMDB","2","8"
"2016","1","48690","OLIMPIO FRANCISCO DE MOURA","PMDB","2","8"
"2016","1","40754","JOÃO BATISTA TERTO DA CUNHA","PMDB","2","4"
"2016","1","46558","JOSE ELISIO DE OLIVEIRA DUARTE","PMDB","2","4"
"2016","1","40576","RAIMUNDO NONATO MARQUES","PMDB","2","3"
"2016","1","40827","DOMINGOS SAVIO DE MIRANDA PAIVA","PMDB","2","3"
"2016","1","52434","APARECIDA NILVA DOS SANTOS","PMDB","4","8"
"2016","1","54011","PAULO PIAU NOGUEIRA","PMDB","2","8"
"2016","1","53376","LUIZ GONZAGA RIBEIRO NETO","PMDB","2","8"
"2016","1","41610","GUSTAVO MARQUES RIBEIRO","PMDB","2","8"
"2016","1","46833","FUED JOSE DIB","PMDB","2","8"
"2016","1","45810","WENDER LUCIANO DE ARAUJO SILVA","PMDB","2","8"
"2016","1","41343","EDINILSON DORNELAS LOPES","PMDB","2","4"
"2016","1","43915","EDELSON SEBASTIAO FERNANDES MEIRELLES","PMDB","2","3"
"2016","1","42650","PAULO CESAR DE CARVALHO PETTERSEN","PMDB","2","7"
"2016","1","42340","CLAUDIOMIR JOSE MARTINS VIEIRA","PMDB","2","6"
"2016","1","51977","EVANDRO PAIVA CARRARA","PMDB","2","6"
"2016","1","42129","GERALDO MARTINS DE FREITAS","PMDB","2","8"
"2016","1","51373","WESLEY DE SANTI DE MELO","PMDB","2","8"
"2016","1","48577","ALEXANDRE AUGUSTO FERNANDES DE OLIVEIRA","PMDB","2","5"
"2016","1","44458","GALILEU TEIXEIRA MACHADO","PMDB","2","8"
"2016","1","41378","HONÓRIO DE OLIVEIRA","PMDB","2","8"
"2016","1","42978","LUIZ OTÁVIO GONÇALVES","PMDB","2","6"
"2016","1","46710","CLAUDIA VIVEANI DE MORAES","PMDB","4","8"
"2016","1","48372","JOSE RONALDO DA SILVA","PMDB","2","6"
"2016","1","40061","AROLDO MIRANDA DA SILVA","PMDB","2","6"
"2016","1","46299","JOSÉ DIAS DE MELO","PMDB","2","3"
"2016","1","44512","GERALDO ADILSON GONCALVES","PMDB","2","6"
"2016","1","48518","LETICIA APARECIDA BELATO MARTINS","PMDB","4","8"
"2016","1","51950","ISPER SALIM CURI","PMDB","2","3"
"2016","1","41769","JORDÃO VIANA TEIXEIRA","PMDB","2","6"
"2016","1","41505","ARTUR RODRIGUES DA SILVA","PMDB","2","3"
"2016","1","44636","RONALDO ANTONIO ZICA DA COSTA","PMDB","2","8"
"2016","1","45390","MARCELO MENDES PASSUELO","PMDB","2","8"
"2016","1","53430","LEONE MACIEL FONSECA","PMDB","2","8"
"2016","1","46078","FABIANO DA SILVA MORETI","PMDB","2","8"
"2016","1","53015","JOSE CARLOS PIMENTA","PMDB","2","6"
"2016","1","42501","ANTONIO PEDRO MONTEZUMA NETO","PMDB","2","6"
"2016","1","41718","GEELISON FERREIRA DA SILVA","PMDB","2","8"
"2016","1","52655","MARCOS ROGERIO DA SILVA","PMDB","2","8"
"2016","1","41416","HIDERALDO HENRIQUE SILVA","PMDB","2","6"
"2016","1","49115","CRISTINE LASMAR DE MOURA RESENDE","PMDB","4","8"
"2016","1","40606","LIEDSON SILVA MARTINS","PMDB","2","8"
"2016","1","54437","JORGE LUIZ GOMES DA COSTA","PMDB","2","8"
"2016","1","53058","JACINTO ALAIR DE PAULA","PMDB","2","6"
"2016","1","52612","VANDEIR PAULINO DA SILVA","PMDB","2","5"
"2016","1","50296","ADEBERTO JOSE DE MELO","PMDB","2","8"
"2016","1","41130","ELÍSIO PEREIRA BARRETO","PMDB","2","6"
"2016","1","43559","MAURICIO EUCLIDES VIANA","PMDB","2","6"
"2016","1","51896","FIRMINO TON","PMDB","2","6"
"2016","1","41270","JOSÉ LAPA DOS SANTOS","PMDB","2","5"
"2016","1","42315","JOSE EUGENIO DA SILVA","PMDB","2","4"
"2016","1","45519","ANTONIO VICENTE DE SOUZA","PMDB","2","5"
"2016","1","47139","HUMBERTO FERNANDO CAMPELO REIS","PMDB","2","8"
"2016","1","47872","MARIA APARECIDA MAGALHAES BIFANO","PMDB","4","6"
"2016","1","47090","ADILSON LOPES SILVA","PMDB","2","6"
"2016","1","51934","JOSE HUMBERTO RIBEIRO","PMDB","2","6"
"2016","1","44016","JOSE MARCOS ALVES GUIMARÃES","PMDB","2","3"
"2016","1","45659","LAÉRCIO CINTRA NOGUEIRA","PMDB","2","7"
"2016","1","43737","ROSSANO DE OLIVEIRA","PMDB","2","8"
"2016","1","42471","LUIZ CESAR GUILHERME","PMDB","2","6"
"2016","1","40320","VALÉRIA APARECIDA DOS SANTOS","PMDB","4","8"
"2016","1","53074","JEFFERSON BENEDITO RENNO","PMDB","2","8"
"2016","1","49212","JULIO ERNESTO DE GRAMMONT MACHADO DE ARAUJO","PMDB","2","8"
"2016","1","42773","GODOFREDO JOSÉ CALDEIRA REIS","PMDB","2","8"
"2016","1","52515","JOAQUIM COELHO DA SILVA","PMDB","2","4"
"2016","1","40690","MARCOS COELHO DE CARVALHO","PMDB","2","8"
"2016","1","43451","CELSON PIRES DE OLIVEIRA","PMDB","2","8"
"2016","1","40720","SERGIO LÚCIO CAMILO","PMDB","2","8"
"2016","1","40592","JOSE CARLOS DE ASSIS","PMDB","2","4"
"2016","1","54178","VALQUIRIA RODRIGUES CARDOSO","PMDB","4","8"
"2016","1","47210","DENILSON ANDRADE DE ASSIS","PMDB","2","6"
"2016","1","50555","ANUAR ARANTES AMUI","PMDB","2","8"
"2016","1","54399","ARNALDO DE OLIVEIRA BRAGA","PMDB","2","6"
"2016","1","40517","RODRIGO APARECIDO LOPES","PMDB","2","8"
"2016","1","52272","WALACE FERREIRA PEDROSA","PMDB","2","8"
"2016","1","45152","VICENTE DE PAULA GERMANO","PMDB","2","8"
"2016","1","51470","SONIA MARIA UNTALER","PMDB","4","8"
"2016","1","44059","EDSON SANTOS ALBUQUERQUE","PMDB","2","6"
"2016","1","46876","ANDERSON BERNARDES DE OLIVEIRA","PMDB","2","6"
"2016","1","50733","JOSÉ LÚCIO CAMPOS","PMDB","2","8"
"2016","1","47813","JOÃO EUSTÁSIO","PMDB","2","8"
"2016","1","44130","AGNALDO FERREIRA DA SILVA","PMDB","2","5"
"2016","1","52353","ANTONIO ANDRE NASCIMENTO GUIMARAES","PMDB","2","8"
"2016","1","49972","HAMILTON RESENDE FILHO","PMDB","2","8"
"2016","1","53635","LEONARDO JOSÉ DE OLIVEIRA","PMDB","2","4"
"2016","1","51233","RICARDO CEZAR CANDIDO DA SILVA","PMDB","2","6"
"2016","1","40843","ADEMILSON LOPES DA SILVEIRA","PMDB","2","3"
"2016","1","48291","AYMORE MOREIRA DA SILVA","PMDB","2","6"
"2016","1","48437","LUIZ FORTUCE","PMDB","2","4"
"2016","1","42919","JOSÉ RAIMUNDO DOS SANTOS","PMDB","2","6"
"2016","1","44610","JOÃO EBER BARRETO NOMAN","PMDB","2","8"
"2016","1","46019","CARLOS ALBERTO DA SILVA","PMDB","2","8"
"2016","1","04120","CELIO RODRIGUES DA SILVA","PMDB","2","6"
"2016","1","04740","JOSE VIEIRA DE CASTRO","PMDB","2","3"
"2016","1","04553","MARIA ALDA AIRES COSTA","PMDB","4","8"
"2016","1","05398","EVANDRO CORRÊA DA SILVA","PMDB","2","8"
"2016","1","04995","CLAUDIA DO SOCORRO PINHEIRO NETO","PMDB","4","6"
"2016","1","04650","RONELIO ANTONIO RODRIGUES QUARESMA","PMDB","2","6"
"2016","1","05673","CARLO IAVE FURTADO DE ARAUJO","PMDB","2","6"
"2016","1","05193","DAVI XAVIER DE MORAES","PMDB","2","6"
"2016","1","04715","VALMIR CLIMACO DE AGUIAR","PMDB","2","2"
"2016","1","04782","WAGNE COSTA MACHADO","PMDB","2","8"
"2016","1","04731","JOSÉ MILESI","PMDB","2","8"
"2016","1","05754","GILSON DE OLIVEIRA BRANDÃO","PMDB","2","8"
"2016","1","04812","GERSON MIRANDA LOPES","PMDB","2","6"
"2016","1","04359","ANTONIO AUGUSTO BRASIL DA SILVA","PMDB","2","3"
"2016","1","04006","JOSE RIBAMAR FERREIRA LIMA","PMDB","2","3"
"2016","1","05215","ANA RENATA BRITO DE SOUSA","PMDB","4","6"
"2016","1","04294","RONIE RUFINO DA SILVA","PMDB","2","8"
"2016","1","05037","DINALDO DOS SANTOS AIRES","PMDB","2","5"
"2016","1","04391","JAIME DA SILVA BARBOSA","PMDB","2","8"
"2016","1","05134","PEDRO PAULO BOULHOSA TAVARES","PMDB","2","6"
"2016","1","04952","JARDEL VASCONCELOS CARMO","PMDB","2","8"
"2016","1","04537","JAIR LOPES MARTINS","PMDB","2","6"
"2016","1","04600","MARIA DA GRAÇA MEDEIROS MATOS","PMDB","4","8"
"2016","1","04596","JARDIANE VIANA PINTO","PMDB","4","6"
"2016","1","05118","ANTONIO MOZART CAVALCANTE FILHO","PMDB","2","6"
"2016","1","04146","EDNO ALVES DA SILVA","PMDB","2","8"
"2016","1","04421","DEUSIVALDO SILVA PIMENTEL","PMDB","2","3"
"2016","1","05894","JOSELINO PADILHA","PMDB","2","3"
"2016","1","05916","FRANCISCO RODRIGUES DE OLIVEIRA","PMDB","2","6"
"2016","1","04081","ADELAR PELEGRINI","PMDB","2","6"
"2016","1","04588","LUCINEIA ALVES DA SILVA OLIVEIRA","PMDB","4","7"
"2016","1","04707","JEOVÁ GONÇALVES DE ANDRADE","PMDB","2","6"
"2016","1","05991","JOSE BARBOSA DE FARIA","PMDB","2","5"
"2016","1","04910","ELIETH DE FÁTIMA DA SILVA BRAGA","PMDB","4","8"
"2016","1","04014","ALCIDES EUFRASIO DA CONCEIÇÃO NEGRÃO","PMDB","2","8"
"2016","1","04197","VILSON GONÇALVES","PMDB","2","2"
"2016","1","05835","DARCI JOSE LERMEN","PMDB","2","8"
"2016","1","04529","CLEUSA GONÇALVES VIEIRA TEMPONI","PMDB","4","6"
"2016","1","04758","JOSÉ MARTINS DE MELO FILHO","PMDB","2","8"
"2016","1","05614","JONES WILLIAM DA SILVA GALVAO","PMDB","2","8"
"2016","1","04111","DOMINGOS JUVENIL NUNES DE SOUSA","PMDB","2","8"
"2016","1","22314","JURANDI GOUVEIA FARIAS","PMDB","2","5"
"2016","1","21539","CLÁUDIA MACÁRIO LOPES","PMDB","4","6"
"2016","1","22292","ERIVAN BEZERRA DANIEL","PMDB","2","8"
"2016","1","21695","JOSE ALEXANDRE DE ARAUJO","PMDB","2","6"
"2016","1","21458","ANTONIO DA COSTA NOBREGA  JUNIOR","PMDB","2","8"
"2016","1","20478","ELIAS COSTA PAULINO LUCAS","PMDB","2","8"
"2016","1","19097","JEOVÁ JOSÉ CORREIA DE OLIVEIRA","PMDB","2","8"
"2016","1","20117","SERGIO GARCIA DA NOBREGA","PMDB","2","3"
"2016","1","20990","JANETE SANTOS SOUZA DA SILVA","PMDB","4","8"
"2016","1","19488","RAIMUNDO JOSE DE LIMA","PMDB","2","2"
"2016","1","20753","FRANCISCO CIRINO DA SILVA","PMDB","2","8"
"2016","1","19690","PAULO ROGÉRIO DE LIRA CAMPOS","PMDB","2","8"
"2016","1","19771","NEUMA RODRIGUES DE MOURA SOARES","PMDB","4","6"
"2016","1","19011","EVERTON FIRMINO BATISTA","PMDB","2","6"
"2016","1","21938","ROSALBA GOMES DA NÓBREGA","PMDB","4","8"
"2016","1","20931","MARCOS ERON NOGUEIRA","PMDB","2","8"
"2016","1","19399","RENATA CHRISTINNE FREITAS DE SOUZA LIMA BARBOSA","PMDB","4","8"
"2016","1","19852","ODIR PEREIRA BORGES FILHO","PMDB","2","8"
"2016","1","21431","ABMAEL DE SOUSA LACERDA","PMDB","2","8"
"2016","1","21156","MAGNO SILVA MARTINS","PMDB","2","6"
"2016","1","20192","JOSÉ WILLIAM SEGUNDO MADRUGA","PMDB","2","7"
"2016","1","20419","DIVALDO DANTAS","PMDB","2","3"
"2016","1","22012","CLODOALDO BELTRÃO BEZERRA DE MELO","PMDB","2","7"
"2016","1","20230","MAGNA MADALENA BRASIL RISUCCI","PMDB","4","8"
"2016","1","19445","MARIA ASSUNÇÃO VIEIRA","PMDB","4","8"
"2016","1","20770","MANOEL BENEDITO DE LUCENA FILHO","PMDB","2","3"
"2016","1","22330","AILTON NIXON SUASSUNA PORTO","PMDB","2","8"
"2016","1","22357","EDMILSON ALVES DOS REIS","PMDB","2","4"
"2016","1","19046","EDUARDO GINDRE CAXIAS DE LIMA","PMDB","2","6"
"2016","1","21091","GENOILTON  JOAO DE CARVALHO ALMEIDA","PMDB","2","8"
"2016","1","20290","CLAUDIO FREIRE MADRUGA","PMDB","2","8"
"2016","1","74438","LUIZ CLAUDIO COSTA","PMDB","2","8"
"2016","1","79871","HELIO KUERTEN BRUNING","PMDB","2","6"
"2016","1","75914","JOÃO TOLEDO COLONIEZI","PMDB","2","8"
"2016","1","74403","DONIZETE LEMOS","PMDB","2","4"
"2016","1","77097","OSMAIR COSTA COELHO","PMDB","2","5"
"2016","1","74950","MOACYR ELIAS FADEL JUNIOR","PMDB","2","8"
"2016","1","75604","SEBASTIÃO ALMIR CALDAS DE CAMPOS","PMDB","2","6"
"2016","1","74624","LEOMAR ROHDEN","PMDB","2","8"
"2016","1","74560","CLECI MARIA RAMBO LOFFI","PMDB","4","8"
"2016","1","74209","MARIO JUNIO KAZUO DA SILVA","PMDB","2","8"
"2016","1","75035","ÁLVARO DÊNIS CENI SCOLARO","PMDB","2","8"
